Contemporary_water,Contemporary_nitrogen,Rhizobia_Strain,Historic_water,Rep,Aboveground_biomass,Belowground_biomass,Height,Leaf_Count,Notes
Dry,No_nitrogen,D1,Dry,1,1030,756,9.5,10,
Dry,No_nitrogen,D1,Dry,2,725,976,9,6,
Dry,No_nitrogen,D1,Dry,3,534,373,7.5,6,
Dry,No_nitrogen,D1,Dry,4,120,76,3,,Dead
Dry,No_nitrogen,D1,Dry,5,,,,,Dead
Dry,No_nitrogen,D1,Dry,6,285,393,6.75,3,
Dry,No_nitrogen,D1,Dry,7,365,156,7.75,2,Dead
Dry,No_nitrogen,D1,Dry,8,406,158,7.5,3,
Dry,No_nitrogen,D1,Dry,9,1125,471,9.5,11,
Dry,No_nitrogen,D1,Dry,10,523,320,8,6,
Wet,No_nitrogen,D1,Dry,1,3999,1522,16.5,11,
Wet,No_nitrogen,D1,Dry,2,3347,1861,20.25,11,
Wet,No_nitrogen,D1,Dry,3,2156,1628,12.5,12,
Wet,No_nitrogen,D1,Dry,4,2658,668,19.5,8,
Wet,No_nitrogen,D1,Dry,5,1860,614,16,14,
Wet,No_nitrogen,D1,Dry,6,691,48,13.75,8,
Wet,No_nitrogen,D1,Dry,7,3652,1530,16.25,13,
Wet,No_nitrogen,D1,Dry,8,987,239,11.25,13,
Wet,No_nitrogen,D1,Dry,9,1754,559,15,3,
Wet,No_nitrogen,D1,Dry,10,2892,541,17,7,
Dry,Nitrogen_addition,D1,Dry,1,126,25,5.5,2,
Dry,Nitrogen_addition,D1,Dry,2,891,689,10,7,
Dry,Nitrogen_addition,D1,Dry,3,257,412,5,2,Dead
Dry,Nitrogen_addition,D1,Dry,4,585,391,8.5,2,
Dry,Nitrogen_addition,D1,Dry,5,352,82,5.75,3,
Dry,Nitrogen_addition,D1,Dry,6,1169,699,10,8,
Dry,Nitrogen_addition,D1,Dry,7,502,316,7.5,2,
Dry,Nitrogen_addition,D1,Dry,8,645,470,9.5,5,
Dry,Nitrogen_addition,D1,Dry,9,914,561,7.5,10,
Dry,Nitrogen_addition,D1,Dry,10,665,442,8.5,5,
Wet,Nitrogen_addition,D1,Dry,1,3497,1081,14.5,12,
Wet,Nitrogen_addition,D1,Dry,2,4844,1418,15.5,11,
Wet,Nitrogen_addition,D1,Dry,3,790,361,8,2,
Wet,Nitrogen_addition,D1,Dry,4,1820,474,13.5,8,
Wet,Nitrogen_addition,D1,Dry,5,2763,1048,,4,
Wet,Nitrogen_addition,D1,Dry,6,1888,636,14,8,
Wet,Nitrogen_addition,D1,Dry,7,1302,353,12.5,4,
Wet,Nitrogen_addition,D1,Dry,8,240,34,9.5,6,
Wet,Nitrogen_addition,D1,Dry,9,,,18.5,,
Wet,Nitrogen_addition,D1,Dry,10,3888,1560,14,16,
Dry,No_nitrogen,D2,Dry,1,906,753,11,6,
Dry,No_nitrogen,D2,Dry,2,312,229,7.5,3,
Dry,No_nitrogen,D2,Dry,3,267,189,9,2,
Dry,No_nitrogen,D2,Dry,4,405,440,8,4,
Dry,No_nitrogen,D2,Dry,5,421,108,10,6,
Dry,No_nitrogen,D2,Dry,6,930,413,13.25,4,
Dry,No_nitrogen,D2,Dry,7,778,338,8.75,4,
Dry,No_nitrogen,D2,Dry,8,639,860,8.25,5,
Dry,No_nitrogen,D2,Dry,9,374,203,5,5,
Dry,No_nitrogen,D2,Dry,10,1001,539,9.5,7,
Wet,No_nitrogen,D2,Dry,1,1525,336,16.25,6,
Wet,No_nitrogen,D2,Dry,2,1395,918,18.25,6,
Wet,No_nitrogen,D2,Dry,3,1967,261,20,5,
Wet,No_nitrogen,D2,Dry,4,304,59,7,2,
Wet,No_nitrogen,D2,Dry,5,3663,1184,13,14,
Wet,No_nitrogen,D2,Dry,6,1469,352,17.75,10,
Wet,No_nitrogen,D2,Dry,7,1759,452,16.75,9,
Wet,No_nitrogen,D2,Dry,8,2369,377,17,13,
Wet,No_nitrogen,D2,Dry,9,1229,256,16.5,4,
Wet,No_nitrogen,D2,Dry,10,2014,688,15.5,11,
Dry,Nitrogen_addition,D2,Dry,1,928,622,13.5,6,
Dry,Nitrogen_addition,D2,Dry,2,754,1037,8.25,4,
