Ancestor,Ancestor_label
Rht_016_N,16
Rht_100_C,100
Rht_173_C,173
Rht_325_C,325
Rht_462_C,462
Rht_636_C,636
Rht_729_C,729
Rht_056_N,56
Rht_108_C,108
Rht_209_N,209
Rht_381_N,381
Rht_475_N,475
Rht_651_N,651
Rht_773_N,773
Rht_074_C,74
Rht_113_C,113
Rht_262_N,262
Rht_460_C,460
Rht_498_N,498
Rht_706_C,706
Rht_796_N,796
Rht_097_N,97
Rht_156_N,156
Rht_313,313
Rht_461_C,461
Rht_596_N,596
Rht_726_C,726
Rht_861_C,861
